,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6691674998565681,1.330832500143432,128.33636837672765,139.27544752138834,133.80108447318247,-0.0008818796923834281,50.0% | 50.0%,0.000499,BULLISH
1,ETF : XLP,0.7304245606342381,1.269575439365762,74.46463266708955,77.12768867518366,75.83946511454396,0.03252236774272184,52.0% | 48.0%,0.000251,BULLISH
2,ETF : XLU,0.7690808784631963,1.2309191215368038,66.86185015253189,71.57019284920268,69.3016239709968,0.0363620388932368,52.0% | 48.0%,0.000342,BULLISH
3,ETF : XLK,0.609686711502784,1.390313288497216,145.99493151170597,152.1709983072652,149.04000003440055,-0.013913345340088083,49.0% | 51.0%,2.8e-05,BULLISH
4,ETF : XLY,0.43066234057285807,1.569337659427142,143.6126400834472,150.82056252498577,148.0002505902981,0.21744109830192246,61.0% | 39.0%,0.000146,MEAN REVERTING
5,ETF : XLB,0.6148444111914397,1.3851555888085603,79.23575683659976,83.55811869741024,81.38038295979035,-0.007660074629449127,50.0% | 50.0%,0.00028,BULLISH
6,ETF : XLI,0.38030259986123865,1.6196974001387614,98.31827843152837,102.51270380915307,100.92620748460533,0.24352149259302291,62.0% | 38.0%,0.000106,MEAN REVERTING
7,ETF : XLE,0.6274445581903395,1.3725554418096606,81.9271038001735,90.29958277287504,85.83937138401072,-0.06544582635724412,47.0% | 53.0%,0.000493,BULLISH
8,ETF : XLF,0.6136421583869907,1.3863578416130093,32.18010021630486,34.29899369522662,33.39184845847966,0.1437556953466292,56.99999999999999% | 43.0%,0.00055,BULLISH
9,ETF : XOP,0.5475956095479958,1.452404390452004,123.97112736212394,137.35561567036234,129.19939305190712,-0.21875747964677927,39.0% | 61.0%,0.000286,BROWNIAN
10,ETF : QQQ,0.6203115504544209,1.3796884495455792,311.86105574119443,324.3815548287792,318.1060438173715,-0.002437836943804022,50.0% | 50.0%,8.9e-05,BULLISH
11,COMMODITY : HG=F,0.5843334194497029,1.415666580550297,3.9595584561715147,4.175603283515503,4.068970945459629,0.012868399889130097,51.0% | 49.0%,-0.000233,BEARISH
12,COMMODITY : NG=F,0.5134906371175199,1.4865093628824801,2.065235746169818,2.4468066347380297,2.2052134563512023,-0.26630823065863346,37.0% | 63.0%,0.000979,BROWNIAN
13,COMMODITY : CL=F,0.5242421728111606,1.4757578271888394,77.48583893905062,81.66824640689843,79.36177814971172,-0.10293809243486952,45.0% | 55.00000000000001%,-0.000427,BROWNIAN
14,ETF : SPHB,0.40881187960414656,1.5911881203958536,66.66218319625905,69.75728600692157,68.1881743810262,-0.013931828364368161,49.0% | 51.0%,-0.000116,MEAN REVERTING
15,ETF : SPLV,0.7916377296474698,1.2083622703525303,61.95732301768633,65.16655904452915,63.58528460265926,0.014547743672494062,51.0% | 49.0%,0.000305,BULLISH
16,ETF : MTUM,0.7239242615962317,1.2760757384037684,138.17912309210652,148.22154288829523,142.97148790167012,-0.045575686572595225,48.0% | 52.0%,0.000413,BULLISH
17,ETF : IWF,0.5675620848048656,1.4324379151951345,239.10338899033962,249.65084825752803,244.94407722790638,0.10750619454606981,55.00000000000001% | 45.0%,0.000211,BULLISH
18,ETF : IWM,0.41970771808555996,1.58029228191444,174.09399980601484,180.5934420165754,177.60689053346078,0.08098221774725628,54.0% | 46.0%,0.000115,MEAN REVERTING
19,ETF : MDY,0.4976757703230987,1.5023242296769013,446.9053925655074,464.8954876085324,456.1936261780781,0.032594168108286366,52.0% | 48.0%,0.000118,BROWNIAN
20,ETF : CWB,0.49768071456832363,1.5023192854316765,66.08793724696076,67.7611194016063,66.87374374694376,-0.06070418238536369,47.0% | 53.0%,7.9e-05,BROWNIAN
21,ETF : HYG,0.48185058158181265,1.5181494184181874,74.01006784702032,76.12689037758905,74.92405842473582,-0.13645044445938168,43.0% | 56.99999999999999%,3.8e-05,BROWNIAN
22,ETF : BKLN,0.7488180859637453,1.2511819140362546,20.79253441830854,21.242331194235085,21.02058307496954,0.014007520135010549,51.0% | 49.0%,0.000108,BULLISH
23,ETF : BIZD,0.41976446889591695,1.580235531104083,13.976324970350797,14.816951502462222,14.427846971502397,0.07425113032656667,54.0% | 46.0%,-0.000244,MEAN REVERTING
24,ETF : FXE,0.5184884263622013,1.4815115736377988,100.22474283908956,102.24525433264186,101.21075188231106,-0.02400055988993546,49.0% | 51.0%,6e-05,BROWNIAN
25,ETF : JJC,0.5503764289694375,1.4496235710305625,20.36350325751455,21.376642814745736,20.801102148994808,-0.13615278693456018,43.0% | 56.99999999999999%,0.0,BEARISH
26,ETF : PFF,0.726224482387729,1.273775517612271,30.810536884423758,31.86766566658473,31.344519025262805,0.010249933309895622,51.0% | 49.0%,0.000159,BULLISH
27,ETF : USO,0.7556568584472656,1.2443431415527344,64.59396628343232,75.26529241165879,69.65208043194937,-0.05201769906779384,47.0% | 53.0%,0.000728,BULLISH
28,ETF : VNQ,0.5525941476296105,1.4474058523703897,80.10188870324423,84.87944871800327,82.83554015448466,0.14437137065594918,56.99999999999999% | 43.0%,0.000206,BULLISH
29,ETF : UNG,0.46657116457784814,1.533428835422152,6.6859530631715725,7.485844061761604,7.0244361396678965,-0.15367699575825106,42.0% | 57.99999999999999%,0.000475,BROWNIAN
30,ETF : MUB,0.4223977700137052,1.5776022299862948,106.40246553040427,108.29420220906633,106.72589551176134,-0.6580602522484114,17.0% | 83.0%,-8.4e-05,MEAN REVERTING
31,ETF : MBB,0.23839491506971922,1.761605084930281,93.44469606913127,95.70568245613886,93.81147299444225,-0.6755602533313658,16.0% | 84.0%,-7.3e-05,MEAN REVERTING
32,ETF : SHY,0.2706053716534925,1.7293946283465074,81.70537936715805,82.32135109096986,81.82430067954566,-0.6138741185985175,19.0% | 81.0%,-2.9e-05,MEAN REVERTING
33,ETF : IEF,0.2782059270700425,1.7217940729299575,97.51227092040912,100.2861663476746,98.18920603606038,-0.5119245599545984,24.0% | 76.0%,-4.7e-05,MEAN REVERTING
34,ETF : TLT,0.332931198802254,1.667068801197746,101.81949668717995,107.62929618263352,103.87295037610929,-0.29310686520722234,35.0% | 65.0%,-0.000109,MEAN REVERTING
35,ETF : TIP,0.38668350588485567,1.6133164941151443,108.4973416265428,110.78884692126178,109.3027652926706,-0.2970352999105159,35.0% | 65.0%,-4.8e-05,MEAN REVERTING
36,ETF : LQD,0.3778553678320793,1.6221446321679207,107.65830449243875,110.46364148210684,108.65938650436351,-0.28630177721129574,36.0% | 64.0%,-1.2e-05,MEAN REVERTING
37,ETF : UDN,0.488904052310894,1.511095947689106,18.778422422256533,19.11968867751412,18.93323479045497,-0.09271798302128237,45.0% | 55.00000000000001%,6.5e-05,BROWNIAN
38,ETF : SDY,0.6157245702697303,1.3842754297302697,121.97760695819322,125.9364976982912,124.1561741501771,0.10059475494893427,55.00000000000001% | 45.0%,0.000183,BULLISH
39,ETF : QUAL,0.5337341082306679,1.466265891769332,122.07914249553245,127.86937727997828,125.05177929345265,0.02677591102368644,51.0% | 49.0%,0.000259,BROWNIAN
40,ETF : UUP,0.3477135060132772,1.6522864939867228,27.49784026554746,27.92550574569909,27.769346024693263,0.26971089202495063,63.0% | 37.0%,-1.6e-05,MEAN REVERTING
41,ETF : GDX,0.7997276432063927,1.2002723567936073,32.01373812850508,36.527485111271616,34.17698376397151,-0.04148564652573859,48.0% | 52.0%,0.000568,BULLISH
42,ETF : GDXJ,0.720043993838221,1.279956006161779,38.56937077942603,43.60681832443792,40.903165975795154,-0.07342153917609993,46.0% | 54.0%,0.000327,BULLISH
43,ETF : GLD,0.4369393275269631,1.563060672473037,182.2853209301973,189.70424605096903,185.2788124692453,-0.19301206298288454,40.0% | 60.0%,8e-05,MEAN REVERTING
44,ETF : VIXM,0.5532052129017355,1.4467947870982645,25.361646308380976,26.978638393145843,26.215428995370445,0.05601344005789682,53.0% | 47.0%,-0.000315,BEARISH
45,ETF : VIXY,0.7012930888421726,1.2987069111578275,6.9792284615536095,8.806730936869444,7.8760576044785715,-0.01851936723645793,49.0% | 51.0%,-0.001654,BEARISH
46,CRYPTO : BTC-USD,0.6932519340166011,1.306748065983399,27857.30237005243,30720.581207625935,29150.350227041825,-0.09680619294124262,45.0% | 55.00000000000001%,-0.000446,BEARISH
47,CRYPTO : ETH-USD,0.6637926747693634,1.3362073252306366,1793.8719318546546,2185.6908929811384,1975.8557637804397,-0.07108205584242475,46.0% | 54.0%,-0.000632,BEARISH
48,CRYPTO : USDT-USD,0.34741374223748334,1.6525862577625166,1.000041381819107,1.0008374125471056,1.0005305756354685,0.22908274556567912,61.0% | 39.0%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6201062088582101,1.37989379114179,0.37668944890553463,0.46632613958224595,0.4192939667074024,-0.04939556602937128,48.0% | 52.0%,-0.000863,BEARISH
50,CRYPTO : BNB-USD,0.6101620493920819,1.3898379506079181,306.8749051894192,349.62442885942994,325.5119853089482,-0.128080103844379,44.0% | 56.00000000000001%,-0.000247,BEARISH
51,CRYPTO : DOGE-USD,0.5387421547477377,1.4612578452522622,0.08275968984407776,0.09733094134340693,0.08919762670009504,-0.11635086988737159,44.0% | 56.00000000000001%,-6.8e-05,BROWNIAN
52,CRYPTO : XRP-USD,0.444443227305802,1.5555567726941981,0.4898582238701437,0.5236049219262338,0.495267211126339,-0.6794360593617148,16.0% | 84.0%,-0.000523,MEAN REVERTING
53,CRYPTO : XMR-USD,0.41679279525316554,1.5832072047468344,155.7426732826126,162.57053775464,156.76244484958667,-0.7012912101135269,15.0% | 85.0%,-0.000364,MEAN REVERTING
